annotator,position,case_id,user_rounds,effective_interactions,characters,events
rater_a,1,73e0eb94-b911-4ad2-8794-746acb97a112,10,8,55487,72
rater_a,2,735d638f-6cdf-43ab-a835-72cc7d395a44,16,12,149338,241
rater_a,3,eafc6504-0a02-49d1-a9d6-3587b0e007a0,10,9,62430,85
rater_a,4,173e23b9-df1a-4c81-b566-11b0ddebd2b9,9,9,48071,117
rater_a,5,ae06af1e-811a-4eeb-bba0-b19ccff57aec,21,18,92372,77
rater_a,6,8995a262-801e-4e29-bcf8-d64c24412c37,16,14,170628,164
rater_a,7,072a56be-c14e-49f6-ad8d-4446a06e3011,10,8,106929,141
rater_a,8,ba40f717-f702-4a9e-9f76-b57a4768e4c0,11,9,124025,114
rater_a,9,2026-01-27-163396cf-348b-4175-90f5-5ca0986ac0f1,13,8,172975,171
rater_a,10,c811225d-adc3-4d4b-af9f-0db9a880ccb3,43,41,168703,268
rater_a,11,bd5e12c3-4d18-42d2-adc7-e63c6e1aceef,11,8,150241,103
rater_a,12,185136bc-648d-4ba4-ad73-7caa4d4a50eb,13,9,52635,83
rater_a,13,9687d852-3702-4920-8581-a960cdb68a79,11,8,62981,62
rater_a,14,a0be9749-76fd-43a9-8bb9-11d698feaec3,20,17,115362,164
rater_a,15,bd404006-541d-465d-a7f4-7f8f6d16ffd0,10,10,51818,104
rater_a,16,7690f79f-1e5a-48db-b84c-1c50f7f9b8fa,9,8,122220,113
rater_a,17,831cdd3c-deba-4508-93df-6eb63e585c0e,9,8,153595,176
rater_a,18,edb2ac96-dcee-4b84-a32c-966e9718afab,8,8,69142,41
rater_a,19,c79f1fed-6206-455e-81dd-2cfce84c7d67,11,11,80765,118
rater_a,20,636d0488-76fd-4e15-8ef2-faa431e0a99d,12,8,139729,170
rater_a,21,51ec2c92-3ff1-48bd-a78b-6e618533a008,24,13,156935,154
rater_a,22,2e1f2a69-9a52-4598-9b99-b7421bc7c331,17,16,147269,185
rater_a,23,556ed7a5-85ab-4309-b3e0-a65650cda8ae,13,12,172926,195
rater_a,24,f88b7451-a48c-483b-9801-cb4da94c2bc2,21,16,169675,192
rater_a,25,cda18bb5-5899-435e-a97d-329123cb1926,11,9,108789,96
rater_a,26,88d4e0ee-a711-4832-b79a-651beecf5f87,47,41,104018,341
rater_a,27,dbbfaf4b-8936-48c1-907d-669574333aa5,16,9,124477,168
rater_a,28,4576eb7c-1172-45d9-a16e-403ca10c2691,13,10,119764,127
rater_a,29,e2acd781-c502-4749-ad14-7a77deb00146,15,11,105593,53
rater_a,30,56b4a299-7615-4e82-985c-76e481ea071a,15,14,41226,53
rater_b,1,170cebcc-4cb9-42aa-a322-6e590fc9db0d,11,8,77804,45
rater_b,2,7d911558-dda5-49e9-bf9b-f5cc6f1be85a,18,11,88741,121
rater_b,3,a68d9610-d0c5-4dfd-9f7c-d19dce3f745f,16,12,136332,211
rater_b,4,a8d96970-0e9c-4be2-a62f-8d6e1cbe1495,17,13,176270,151
rater_b,5,bf94df2a-b46a-4b03-a28d-d0b909fae942,12,10,121760,182
